event_id,model_name,symbol,timeframe,direction,detected_at,status,entry_low,entry_high,entry_price,invalidation,risk,score,reason,components_json,warning,skipped_reason,htf_bias,htf_confidence,htf_zone_type,htf_zone_low,htf_zone_high,htf_location,htf_allows_long,htf_allows_short,htf_objective_type,htf_objective_level,displacement_factor,has_displacement,swing_significance,fvg_status,fvg_fill_percent,source_fvg_direction,breach_time,breach_displacement_factor,ifvg_mean_threshold,source_zone_type,source_zone_time,fill_percent,fill_mode,ltf_mss_time,forward_bars,mfe,mae,mfe_r,mae_r,hit_0_5r,hit_1r,hit_2r,invalidated,bars_to_0_5r,bars_to_1r,bars_to_2r,bars_to_invalidation,future_high,future_low,hit_1r_before_invalidation,hit_2r_before_invalidation
fdf1323995a6b685,Entry Model 3,BTCUSDT,1h,long,1776031200000,skipped_outcome,70926.7,71010.0,70968.35,71110.3,,5,"HTF bullish premium/Breaker context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.744659, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.7, ""htf_location"": ""premium"", ""htf_objective_level"": 90368.29999999999, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish premium bullish Breaker; equal_highs up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 71297.5, ""htf_zone_low"": 70524.0, ""htf_zone_type"": ""Breaker"", ""ltf_entry_zone_high"": 71010.0, ""ltf_entry_zone_low"": 70926.7, ""ltf_mss_time"": 1776026700000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1775948400000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1776016800000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1776031200000}",risk is not positive; R metrics are skipped,invalid risk,bullish,0.7,Breaker,70524.0,71297.5,premium,True,False,equal_highs,90368.29999999999,0.744659,True,,filled,100.0,,,,,FVG,1776016800000,100.0,50,1776026700000,20,1580.8499999999913,451.0500000000029,,,False,False,False,True,,,,1,72549.2,70517.3,False,False
aa3469047c9b5066,Entry Model 3,BTCUSDT,1h,long,1776186000000,triggered,74459.6,74964.7,74712.15,74450.0,262.1499999999942,4,"HTF bullish premium/IFVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.965862, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.45, ""htf_location"": ""premium"", ""htf_objective_level"": 90368.29999999999, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish premium bullish IFVG; equal_highs up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 73330.3, ""htf_zone_low"": 71598.3, ""htf_zone_type"": ""IFVG"", ""ltf_entry_zone_high"": 74964.7, ""ltf_entry_zone_low"": 74459.6, ""ltf_mss_time"": 1776185100000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1776175200000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1776175200000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1776186000000}",,,bullish,0.45,IFVG,71598.3,73330.3,premium,True,False,equal_highs,90368.29999999999,0.965862,True,,filled,100.0,,,,,FVG,1776175200000,100.0,50,1776185100000,20,52.85000000000582,1263.1499999999942,0.2016021361816021,4.818424566088202,False,False,False,True,,,,1,74765.0,73449.0,False,False
94ca68046e0ba6e4,Entry Model 3,BTCUSDT,1h,long,1776315600000,triggered,74772.1,74825.1,74798.6,74675.4,123.20000000001164,5,"HTF bullish premium/FVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.625845, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.7, ""htf_location"": ""premium"", ""htf_objective_level"": 90368.29999999999, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish premium bullish FVG; equal_highs up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 73766.8, ""htf_zone_low"": 73094.4, ""htf_zone_type"": ""FVG"", ""ltf_entry_zone_high"": 74825.1, ""ltf_entry_zone_low"": 74772.1, ""ltf_mss_time"": 1776313800000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1776308400000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1776308400000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1776314700000}",,,bullish,0.7,FVG,73094.4,73766.8,premium,True,False,equal_highs,90368.29999999999,0.625845,True,,filled,100.0,,,,,FVG,1776308400000,100.0,50,1776313800000,20,701.3999999999942,1541.800000000003,5.693181818181233,12.514610389609231,True,True,True,True,1,1,1,2,75500.0,73256.8,True,True
38696ce4d4a3b753,Entry Model 3,BTCUSDT,1h,long,1776394800000,triggered,74410.7,74711.0,74560.85,74480.0,80.85000000000582,3,"HTF bullish premium/FVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.780491, ""fill_mode"": ""50"", ""fill_percent"": 76.9231, ""fvg_fill_percent"": 76.9231, ""has_displacement"": false, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.45, ""htf_location"": ""premium"", ""htf_objective_level"": 90368.29999999999, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish premium bullish FVG; equal_highs up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 73766.8, ""htf_zone_low"": 73094.4, ""htf_zone_type"": ""FVG"", ""ltf_entry_zone_high"": 74711.0, ""ltf_entry_zone_low"": 74410.7, ""ltf_mss_time"": 1776368700000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1776366000000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 76.9231, ""source_fvg_status"": ""partially_filled"", ""source_zone_time"": 1776366000000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1776394800000}",,,bullish,0.45,FVG,73094.4,73766.8,premium,True,False,equal_highs,90368.29999999999,0.780491,False,,partially_filled,76.9231,,,,,FVG,1776366000000,76.9231,50,1776368700000,20,3739.149999999994,52.65000000000873,46.24799010512956,0.6512059369202837,True,True,True,False,1,1,1,,78300.0,74508.2,True,True
6770f958932df64b,Entry Model 3,BTCUSDT,1h,long,1776402000000,triggered,74647.5,74704.7,74676.1,74550.0,126.10000000000582,4,"HTF bullish premium/FVG context -> 50% FF FVG, LTF FVG pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.780491, ""fill_mode"": ""50"", ""fill_percent"": 76.9231, ""fvg_fill_percent"": 76.9231, ""has_displacement"": false, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.45, ""htf_location"": ""premium"", ""htf_objective_level"": 90368.29999999999, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish premium bullish FVG; equal_highs up"", ""htf_timeframe"": ""1d"", ""htf_zone_high"": 73766.8, ""htf_zone_low"": 73094.4, ""htf_zone_type"": ""FVG"", ""ltf_entry_zone_high"": 74704.7, ""ltf_entry_zone_low"": 74647.5, ""ltf_mss_time"": 1776368700000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""15m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1776366000000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""1h"", ""source_fvg_fill_percent"": 76.9231, ""source_fvg_status"": ""partially_filled"", ""source_zone_time"": 1776366000000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""15m"", ""raw_timestamp"": 1776402000000}",,,bullish,0.45,FVG,73094.4,73766.8,premium,True,False,equal_highs,90368.29999999999,0.780491,False,,partially_filled,76.9231,,,,,FVG,1776366000000,76.9231,50,1776368700000,20,3623.899999999994,116.40000000000873,28.73830293417785,0.9230769230769497,True,True,True,False,1,1,2,,78300.0,74559.7,True,True
0df97b37dacc530a,Entry Model 3,BTCUSDT,30m,long,1776720600000,triggered,75839.0,75853.7,75846.35,75798.4,47.95000000001164,4,"HTF bullish equilibrium/Breaker context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.735095, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": false, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.875, ""htf_location"": ""equilibrium"", ""htf_objective_level"": 87995.1, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish equilibrium bullish Breaker; equal_highs up"", ""htf_timeframe"": ""4h"", ""htf_zone_high"": 75807.6, ""htf_zone_low"": 75557.5, ""htf_zone_type"": ""Breaker"", ""ltf_entry_zone_high"": 75853.7, ""ltf_entry_zone_low"": 75839.0, ""ltf_mss_time"": 1776716400000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""5m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1776708000000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""30m"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1776708000000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""5m"", ""raw_timestamp"": 1776720600000}",,,bullish,0.875,Breaker,75557.5,75807.6,equilibrium,True,False,equal_highs,87995.1,0.735095,False,,filled,100.0,,,,,FVG,1776708000000,100.0,50,1776716400000,20,430.25,413.25,8.972888425440992,8.618352450467146,True,True,True,True,1,1,1,3,76276.6,75433.1,True,True
1b9f7a80e95cc940,Entry Model 3,BTCUSDT,30m,long,1776736800000,triggered,75886.1,75939.2,75912.65,75798.6,114.04999999998836,5,"HTF bullish equilibrium/Breaker context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.728921, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.875, ""htf_location"": ""equilibrium"", ""htf_objective_level"": 87995.1, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish equilibrium bullish Breaker; equal_highs up"", ""htf_timeframe"": ""4h"", ""htf_zone_high"": 75807.6, ""htf_zone_low"": 75557.5, ""htf_zone_type"": ""Breaker"", ""ltf_entry_zone_high"": 75939.2, ""ltf_entry_zone_low"": 75886.1, ""ltf_mss_time"": 1776736200000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""5m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1776733200000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""30m"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1776733200000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""5m"", ""raw_timestamp"": 1776736800000}",,,bullish,0.875,Breaker,75557.5,75807.6,equilibrium,True,False,equal_highs,87995.1,0.728921,True,,filled,100.0,,,,,FVG,1776733200000,100.0,50,1776736200000,20,1086.3500000000058,479.54999999998836,9.525208242000147,4.204734765454075,True,True,True,True,9,9,10,1,76999.0,75433.1,False,False
ddcb009eb0d2c5f4,Entry Model 3,BTCUSDT,30m,long,1776846600000,skipped_outcome,77670.8,77928.6,77799.70000000001,77930.0,,3,"HTF bullish premium/FVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.843454, ""fill_mode"": ""50"", ""fill_percent"": 59.8526, ""fvg_fill_percent"": 59.8526, ""has_displacement"": false, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.45, ""htf_location"": ""premium"", ""htf_objective_level"": 87995.1, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish premium bullish FVG; equal_highs up"", ""htf_timeframe"": ""4h"", ""htf_zone_high"": 77321.7, ""htf_zone_low"": 76396.2, ""htf_zone_type"": ""FVG"", ""ltf_entry_zone_high"": 77928.6, ""ltf_entry_zone_low"": 77670.8, ""ltf_mss_time"": 1776843900000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""5m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1776835800000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""30m"", ""source_fvg_fill_percent"": 59.8526, ""source_fvg_status"": ""partially_filled"", ""source_zone_time"": 1776835800000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""5m"", ""raw_timestamp"": 1776846600000}",risk is not positive; R metrics are skipped,invalid risk,bullish,0.45,FVG,76396.2,77321.7,premium,True,False,equal_highs,87995.1,0.843454,False,,partially_filled,59.8526,,,,,FVG,1776835800000,59.8526,50,1776843900000,20,1644.2999999999884,0.0,,,False,False,False,True,,,,1,79444.0,77908.6,False,False
8e5e32ee21647d64,Entry Model 3,BTCUSDT,30m,long,1776848400000,triggered,77956.2,77969.9,77963.04999999999,77895.3,67.74999999998545,4,"HTF bullish premium/FVG context -> 50% FF FVG, LTF FVG pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.843454, ""fill_mode"": ""50"", ""fill_percent"": 59.8526, ""fvg_fill_percent"": 59.8526, ""has_displacement"": false, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.45, ""htf_location"": ""premium"", ""htf_objective_level"": 87995.1, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish premium bullish FVG; equal_highs up"", ""htf_timeframe"": ""4h"", ""htf_zone_high"": 77321.7, ""htf_zone_low"": 76396.2, ""htf_zone_type"": ""FVG"", ""ltf_entry_zone_high"": 77969.9, ""ltf_entry_zone_low"": 77956.2, ""ltf_mss_time"": 1776843900000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""5m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1776835800000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""30m"", ""source_fvg_fill_percent"": 59.8526, ""source_fvg_status"": ""partially_filled"", ""source_zone_time"": 1776835800000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""5m"", ""raw_timestamp"": 1776848400000}",,,bullish,0.45,FVG,76396.2,77321.7,premium,True,False,equal_highs,87995.1,0.843454,False,,partially_filled,59.8526,,,,,FVG,1776835800000,59.8526,50,1776843900000,20,1480.9500000000116,54.44999999998254,21.85904059041077,0.8036900369002838,True,True,True,False,1,1,1,,79444.0,77908.6,True,True
5d5ad9eaaec457f2,Entry Model 3,BTCUSDT,15m,long,1776927600000,triggered,78093.2,78113.4,78103.29999999999,78052.5,50.79999999998836,5,"HTF bullish premium/FVG context -> 50% FF FVG, LTF MSS pickup","{""components"": {""fvg_detected"": true, ""inversion_detected"": false, ""ltf_refinement_detected"": true, ""structure_shift_detected"": true, ""sweep_detected"": false}, ""metadata"": {""displacement_factor"": 0.679987, ""fill_mode"": ""50"", ""fill_percent"": 100.0, ""fvg_fill_percent"": 100.0, ""has_displacement"": true, ""htf_allows_long"": true, ""htf_allows_short"": false, ""htf_bias"": ""bullish"", ""htf_confidence"": 0.7, ""htf_location"": ""premium"", ""htf_objective_level"": 87995.1, ""htf_objective_type"": ""equal_highs"", ""htf_reason"": ""HTF bullish premium bullish FVG; equal_highs up"", ""htf_timeframe"": ""4h"", ""htf_zone_high"": 77895.3, ""htf_zone_low"": 77699.0, ""htf_zone_type"": ""FVG"", ""ltf_entry_zone_high"": 78113.4, ""ltf_entry_zone_low"": 78093.2, ""ltf_mss_time"": 1776925980000, ""ltf_structure_type"": ""BOS"", ""ltf_timeframe"": ""3m"", ""ote_retracement_level"": null, ""primary_structure_time"": 1776924900000, ""primary_structure_type"": ""BOS"", ""primary_timeframe"": ""15m"", ""source_fvg_fill_percent"": 100.0, ""source_fvg_status"": ""filled"", ""source_zone_time"": 1776924900000, ""source_zone_type"": ""FVG""}, ""raw_model_name"": ""Entry Model 3"", ""raw_timeframe"": ""3m"", ""raw_timestamp"": 1776927600000}",,,bullish,0.7,FVG,77699.0,77895.3,premium,True,False,equal_highs,87995.1,0.679987,True,,filled,100.0,,,,,FVG,1776924900000,100.0,50,1776925980000,20,47.80000000001746,1598.6999999999825,0.9409448818903231,31.47047244095175,True,False,False,True,1,,,2,78151.1,76504.6,False,False
